Year,Montenegro,Greenland,Antigua and Barbuda,Barbados,Jamaica,Puerto Rico,Trinidad and Tobago,"Virgin Islands, U.S.",Paraguay,Macao,Central African Republic,Chad,Malta,"Macedonia, the former Yugoslav Republic of",Dominican Republic,"Bolivia, Plurinational State of","Venezuela, Bolivarian Republic of",Qatar,Congo,Estonia,Slovenia,"Moldova, Republic of",Costa Rica,Ecuador,Denmark,Iceland,Latvia,Norway,Peru,Honduras,Panama,Georgia,Sweden,Hong Kong,Cyprus,Kuwait,Austria,Lithuania,Croatia,Portugal,Mongolia,Yemen,Cameroon,Bosnia and Herzegovina,Serbia,New Zealand,Angola,Switzerland,Bahrain,Israel,Albania,Cuba,Belarus,Guatemala,United Arab Emirates,Oman,Armenia,Belgium,Ireland,Greece,Czech Republic,Finland,"Congo, the Democratic Republic of the",South Africa,Netherlands,Chile,Syrian Arab Republic,Azerbaijan,Bulgaria,Hungary,Slovakia,Ukraine,Jordan,Korea,Nicaragua,Iraq,Viet Nam,China,Mexico,Colombia,Australia,"Taiwan, Province of China",Italy,Argentina,Romania,Poland,"Iran, Islamic Republic of",Spain,United Kingdom,Germany,Canada,Japan,France,Russia,Indonesia,Turkey,India,United States
1766,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,19,1,0,19,3,0,0,0,9
1767,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,19,1,0,19,3,0,0,0,9
1768,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,19,1,0,20,3,0,0,0,9
1769,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,19,1,0,20,3,0,0,0,10
1770,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,19,1,0,20,3,0,0,0,11
1771,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,20,1,0,20,3,0,0,0,11
1772,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,15,1,0,2,0,25,2,20,1,0,20,3,0,0,0,11
1773,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,15,1,0,2,0,25,2,20,1,0,20,3,0,1,0,11
1774,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,15,1,0,2,0,25,2,20,1,0,20,3,0,1,0,11
1775,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,15,1,0,2,0,25,2,20,1,0,20,3,0,1,0,11
1776,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,15,1,0,2,0,25,2,20,1,0,20,3,0,1,0,11
1777,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,1,0,2,0,25,2,21,1,0,20,3,0,1,0,11
1778,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,21,1,0,20,3,0,1,0,11
1779,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,21,1,0,20,3,0,1,0,11
1780,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,21,1,0,20,3,0,1,0,11
1781,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,22,1,0,20,3,0,1,0,11
1782,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,22,1,0,20,3,0,1,0,11
1783,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,22,1,0,20,3,0,1,0,11
1784,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,22,1,0,20,3,0,1,0,11
1785,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,22,2,0,20,3,0,1,0,12
1786,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,22,2,0,20,3,0,1,0,12
1787,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,22,2,0,20,3,0,1,0,13
1788,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,22,2,0,20,3,0,1,0,13
1789,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,22,3,0,20,3,0,1,0,14
1790,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,3,4,0,0,15,2,0,2,0,25,2,22,3,0,20,3,0,1,0,14
1791,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,4,4,0,0,15,2,0,2,0,25,2,22,3,0,20,3,0,1,0,15
1792,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,4,0,0,15,2,0,2,0,25,2,22,3,0,20,3,0,1,0,15
1793,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,4,0,0,15,2,0,2,0,25,2,22,3,0,20,3,0,1,0,15
1794,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,4,0,0,15,2,0,2,0,25,2,22,3,0,20,3,0,1,1,16
1795,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,4,0,0,15,2,0,2,0,25,2,22,3,0,20,3,0,1,1,17
1796,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,4,0,0,15,2,0,2,0,25,3,22,3,0,20,3,0,1,1,17
1797,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,4,0,0,15,2,0,2,0,25,3,22,3,0,20,3,0,1,1,17
1798,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,4,0,0,15,2,0,2,0,25,3,22,3,0,20,3,0,1,1,18
1799,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,4,0,0,15,2,0,2,0,25,3,22,3,0,20,3,0,1,1,18
1800,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,4,0,0,15,2,0,2,0,25,3,22,3,0,20,3,0,1,1,18
1801,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,4,0,0,15,2,0,2,0,25,3,22,3,0,20,3,0,1,1,19
1802,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,4,0,0,15,2,0,2,0,25,3,22,4,0,20,3,0,1,1,19
1803,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,1,0,0,0,0,0,0,5,5,0,0,15,2,0,2,0,25,3,23,4,0,20,3,0,1,1,19
1804,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,0,0,0,0,5,5,0,0,15,2,0,2,0,25,3,23,4,0,20,4,0,1,1,20
1805,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,0,0,0,0,5,5,0,0,15,2,0,2,0,25,3,23,4,0,21,4,0,1,1,20
1806,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,0,0,0,0,5,5,0,0,15,2,0,2,0,25,3,23,4,0,21,4,0,1,1,20
1807,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,0,0,0,0,5,5,0,0,15,2,0,2,0,25,3,23,4,0,21,4,0,1,1,21
1808,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,0,0,0,0,5,5,0,0,15,2,0,2,0,25,3,23,4,0,23,4,0,1,1,21
1809,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,0,0,0,0,5,5,0,0,15,2,0,3,0,25,3,23,4,0,23,4,0,1,1,22
1810,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,0,0,0,0,5,5,0,0,15,2,0,3,0,25,3,24,4,0,23,4,0,1,1,22
1811,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,0,0,0,0,5,5,0,0,15,2,0,3,0,25,3,24,4,0,23,4,0,1,1,22
1812,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,2,0,3,0,25,3,24,4,0,23,4,0,1,1,22
1813,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,2,0,3,0,25,3,24,4,0,23,4,0,1,1,22
1814,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,2,0,3,0,25,3,24,4,0,23,4,0,1,1,22
1815,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,2,0,3,0,25,3,24,4,0,23,4,0,1,1,22
1816,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,2,0,5,0,25,3,24,4,0,23,4,0,1,1,23
1817,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,2,0,5,0,25,3,24,4,0,24,4,0,1,1,24
1818,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,2,0,5,0,25,3,25,6,0,24,4,0,1,1,24
1819,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,2,0,5,0,25,3,25,6,0,24,4,0,1,1,26
1820,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,2,0,5,0,25,3,25,6,0,24,4,0,1,1,27
1821,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,3,0,5,0,25,3,25,7,0,24,4,0,1,1,27
1822,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,0,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,3,0,5,0,25,4,25,7,0,24,4,0,1,1,28
1823,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,3,0,5,0,25,4,25,7,0,24,4,0,1,1,28
1824,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,3,0,5,0,25,4,25,7,0,24,4,0,1,1,29
1825,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,3,0,5,0,25,4,25,7,0,24,4,0,1,1,29
1826,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,5,5,0,0,15,3,0,6,0,25,4,26,7,0,24,4,0,1,1,30
1827,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,25,4,26,8,0,24,4,0,1,1,30
1828,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,25,4,26,8,0,24,4,0,1,1,32
1829,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,25,4,26,8,0,24,4,0,1,1,32
1830,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,25,4,26,8,0,24,5,0,1,1,33
1831,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,25,4,26,8,0,24,5,0,1,1,34
1832,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,25,5,26,8,0,24,5,0,1,1,34
