Year,Austria,Belgium,France,Germany,Netherlands,Switzerland,Denmark,Estonia,Finland,Iceland,Ireland,Latvia,Lithuania,Norway,Sweden,United Kingdom,Albania,Bosnia and Herzegovina,Croatia,Greece,Italy,Malta,Montenegro,Portugal,Serbia,Slovenia,Spain,"Macedonia, the former Yugoslav Republic of",Belarus,Bulgaria,Czech Republic,Hungary,Poland,"Moldova, Republic of",Romania,Russia,Slovakia,Ukraine,Canada,Greenland,United States,Antigua and Barbuda,Barbados,Cuba,Dominican Republic,Jamaica,Puerto Rico,Trinidad and Tobago,"Virgin Islands, U.S.",Costa Rica,Guatemala,Honduras,Mexico,Nicaragua,Panama,Argentina,"Bolivia, Plurinational State of",Chile,Colombia,Ecuador,Paraguay,Peru,"Venezuela, Bolivarian Republic of",Australia,New Zealand,India,"Iran, Islamic Republic of",China,Hong Kong,Macao,Japan,Mongolia,Korea,"Taiwan, Province of China",Indonesia,Viet Nam,Armenia,Azerbaijan,Bahrain,Cyprus,Georgia,Iraq,Israel,Jordan,Kuwait,Oman,Qatar,Syrian Arab Republic,Turkey,United Arab Emirates,Yemen,Angola,Cameroon,Central African Republic,Chad,Congo,"Congo, the Democratic Republic of the",South Africa
1766,3,0,19,19,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,9,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,3,0,19,19,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,9,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,3,0,20,19,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,9,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,3,0,20,19,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,2,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,10,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,3,0,20,19,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,2,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,3,0,20,20,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,2,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,3,0,20,20,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,3,0,20,20,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1774,3,0,20,20,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1775,3,0,20,20,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1776,3,0,20,20,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1777,3,0,20,21,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1778,3,0,20,21,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1779,3,0,20,21,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1780,3,0,20,21,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1781,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1782,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1783,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1784,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,1,0,11,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1785,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,2,0,12,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1786,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,2,0,12,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1787,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,2,0,13,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1788,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,2,0,13,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1789,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,14,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1790,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,14,0,0,2,2,0,0,0,0,0,1,0,3,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1791,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,15,0,0,2,2,0,0,0,0,0,1,0,4,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1792,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,15,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1793,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,15,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1794,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,16,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,4,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1795,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,17,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,4,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1796,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,17,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,4,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1797,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,17,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,4,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1798,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,18,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,4,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1799,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,18,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,4,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1800,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,18,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,4,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1801,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,3,0,19,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,4,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1802,3,0,20,22,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,4,0,19,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,4,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1803,3,0,20,23,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,3,3,1,4,0,19,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,5,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1804,3,0,20,23,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,4,3,2,4,0,20,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,5,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1805,3,0,21,23,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,4,3,2,4,0,20,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,5,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1806,3,0,21,23,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,4,3,2,4,0,20,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1807,3,0,21,23,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,0,0,25,0,0,0,2,1,2,0,0,4,3,2,4,0,21,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1808,3,0,23,23,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,1,0,25,0,0,0,2,1,2,0,0,4,3,2,4,0,21,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1809,3,0,23,23,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,1,0,25,0,0,0,2,1,3,0,0,4,3,2,4,0,22,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1810,3,0,23,24,6,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,3,0,0,4,3,2,4,0,22,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1811,3,0,23,24,6,2,0,1,1,0,1,0,1,1,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,3,0,0,4,3,2,4,0,22,0,0,2,2,0,0,0,0,0,1,0,5,0,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1812,3,0,23,24,6,2,0,1,1,0,1,0,1,1,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,3,0,0,4,3,2,4,0,22,0,0,2,2,0,0,0,0,0,1,0,5,1,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1813,3,0,23,24,6,2,0,1,1,0,1,0,1,1,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,3,0,0,4,3,2,4,0,22,0,0,2,2,0,0,0,0,0,1,0,5,1,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1814,3,0,23,24,6,2,0,1,1,0,1,0,1,1,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,3,0,0,4,3,2,4,0,22,0,0,2,2,0,0,0,0,0,1,0,5,1,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1815,3,0,23,24,6,2,0,1,1,0,1,0,1,1,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,3,0,0,4,3,2,4,0,22,0,0,2,2,0,0,0,0,0,1,0,5,1,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1816,3,2,23,24,6,2,0,1,1,0,1,0,1,1,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,5,0,0,4,3,2,4,0,23,0,0,2,2,0,0,0,0,0,1,0,5,1,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1817,3,2,24,24,6,2,0,1,1,0,1,0,1,1,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,5,0,0,4,3,2,4,0,24,0,0,2,2,0,0,0,0,0,1,0,5,1,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1818,3,2,24,25,6,2,0,1,1,0,1,0,1,1,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,5,0,0,4,3,2,6,0,24,0,0,2,2,0,0,0,0,0,1,0,5,1,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1819,3,2,24,25,6,2,0,1,1,0,1,0,1,1,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,5,0,0,4,3,2,6,0,26,0,0,2,2,0,0,0,0,0,1,0,5,1,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1820,3,2,24,25,6,2,0,1,1,0,1,0,1,1,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,5,0,0,4,3,2,6,0,27,0,0,2,2,0,0,0,0,0,1,0,5,1,1,2,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1821,3,2,24,25,6,2,0,1,1,0,1,0,1,1,1,3,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,5,0,0,4,3,2,7,0,27,0,0,2,2,0,0,0,0,0,1,0,5,1,1,3,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1822,3,2,24,25,6,2,0,1,1,0,1,0,1,1,1,4,0,0,0,0,15,2,0,1,1,1,25,0,0,0,2,1,5,0,0,4,3,2,7,0,28,0,0,2,2,0,0,0,0,0,1,0,5,1,1,3,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1823,3,2,24,25,6,2,0,1,1,0,1,0,1,1,1,4,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,5,0,0,4,3,2,7,0,28,0,0,2,2,0,0,0,0,0,1,0,5,1,1,3,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1824,3,2,24,25,6,2,0,1,1,0,1,0,1,1,1,4,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,5,0,0,4,3,2,7,0,29,0,0,2,2,0,0,0,0,0,1,0,5,1,1,3,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1825,3,2,24,25,6,2,0,1,1,0,1,0,1,1,1,4,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,5,0,0,4,3,2,7,0,29,0,0,2,2,0,0,0,0,0,1,0,5,1,1,3,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1826,3,2,24,26,6,2,0,1,1,0,1,0,1,1,1,4,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,6,0,0,4,3,2,7,0,30,0,0,2,2,0,0,0,0,0,1,0,5,1,1,3,2,3,5,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1827,3,2,24,26,6,2,0,1,1,0,1,0,1,1,1,4,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,6,0,0,4,3,2,8,0,30,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1828,3,2,24,26,6,2,0,1,1,0,1,0,1,1,1,4,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,6,0,0,4,3,2,8,0,32,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1829,3,2,24,26,6,2,0,1,1,0,1,0,1,1,1,4,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,6,0,0,4,3,2,8,0,32,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1830,3,2,24,26,6,2,0,1,1,0,1,0,1,1,1,4,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,6,0,0,5,3,2,8,0,33,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1831,3,2,24,26,6,2,0,1,1,0,1,0,1,1,1,4,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,6,0,0,5,3,2,8,0,34,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1832,3,2,24,26,6,2,0,1,1,0,1,0,1,1,1,5,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,6,0,0,5,3,2,8,0,34,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
